Date	Swiss_Bank_I	Julius_Baer_Group	Zurich_Insurance_Group_N	Swiss_Bank_PS	Novartis_N	Credit_Suisse_Holding	EMS_Chemie_Holding	Nestle_I	UBS_N	Elektrowatt	Synthes	Sandoz_PS	Clariant	Swiss_Re	Swiss_Life_Holding_I	The_Swatch_Group_I	Credit_Suisse_Group	Nestle_PS	Zurich_Insurance_Group_N	The_Swatch_Group_N	Jacobs_Suchard	Compagnie_Financiere_Richemont	Swisscom	Roche_Holding	UBS_PS	SGS	Societe_Internationale_Pirelli	Baloise	LafargeHolcim	Ciba_Geigy_I	Lonza_Group	Holcim	Winterthur	ABB	Merck_Serono	Syngenta	Ciba_SC	Givaudan	Adecco	Geberit	Schweizerische_Volksbank_ST	UBS_I	OC_Oerlikon_Corporation	Alusuisse	Swiss_Life_Holding_N	Novartis_I	Sulzer	Actelion	Nobel_Biocare_Holding	Ciba_Geigy_PS	Pargesa_Holding	Sandoz_N	Kudelski	Swiss_Bank_N	Swissair	Sika	Schweizerische_Volksbank_StN	Transocean	Georg_Fischer	SAirGroup
2017-09-29	NA	0.069029851	0.029627048	NA	0.024721879	NA	NA	NA	0.047468354	NA	NA	NA	NA	0.009786989	-0.006118881	0.052246604	0.087234043	-0.003073141	0.029627048	NA	NA	0.032069971	0.026054591	0.015195072	NA	0.0839944	NA	NA	0.004436557	NA	0.046128501	NA	NA	0.078378378	NA	NA	NA	0.075	0.084892086	0.045651678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.059557422	NA	NA	NA	NA
2017-10-31	NA	0.029668412	0.030805687	NA	-0.008443908	NA	NA	NA	0.025981873	NA	NA	NA	NA	0.070125428	0.016710642	-0.029294935	0.026092629	0.034525277	0.030805687	NA	NA	0.039548023	0.015719468	-0.067556634	NA	0.060697374	NA	NA	-0.004416961	NA	0.043307087	NA	NA	0.089390142	NA	NA	NA	0.057427622	0.049734748	-0.014189042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024982096	NA	NA	NA	NA
2017-11-30	NA	-0.020338983	-0.023973727	NA	0.0243309	NA	NA	NA	0.000588928	NA	NA	NA	NA	-0.017581247	-0.047866205	-0.082608696	0.059122695	0.004171633	-0.023973727	NA	NA	-0.079347826	0.029761905	0.076789588	NA	-0.012987013	NA	NA	-0.045252884	NA	-0.029811321	NA	NA	-0.034125767	NA	NA	NA	0.00448833	-0.060012634	-0.052701506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.029109728	NA	NA	NA	NA
2017-12-29	NA	0.031141869	-0.002018843	NA	-0.021377672	NA	NA	NA	0.055915244	NA	NA	NA	NA	-0.010303688	0.04482132	0.107889601	0.044417767	-0.005341246	-0.002018843	NA	NA	0.042502952	-0.000963391	-0.006849315	NA	0.044819079	NA	NA	0.021375465	NA	0.02411513	NA	NA	0.036919412	NA	NA	NA	0.006255585	0.002016129	0.003038803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018425976	NA	NA	NA	NA
2018-01-29	NA	0.075167785	0.05799056	NA	-0.067524272	NA	NA	NA	0.070512821	NA	NA	NA	NA	0.02509589	0.017321739	0.014846502	0.057758621	-0.041288783	0.05799056	NA	NA	0.003171008	-0.009836066	-0.064908722	NA	-0.00472255	NA	NA	0.074431301	NA	0.026585644	NA	NA	0.008039816	NA	NA	NA	-0.01598579	0.055399061	0.040549988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.045859399	NA	NA	NA	NA
2018-02-28	NA	-0.038701623	-0.005736138	NA	-0.089268051	NA	NA	NA	-0.059099193	NA	NA	NA	NA	0.031644216	-0.036247493	-0.008678403	-0.045911437	-0.062982325	-0.005736138	NA	NA	-0.060058704	-0.002726919	-0.048590022	NA	-0.048240411	NA	NA	-0.06199187	NA	-0.109137995	NA	NA	-0.124192936	NA	NA	NA	-0.026624549	-0.030757499	-0.040985442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.038912236	NA	NA	NA	NA
2018-03-30	NA	-0.046428571	0.004487179	NA	-0.024007888	NA	NA	NA	-0.070558937	NA	NA	NA	NA	0.008082902	-0.007869826	0.054027014	-0.089407745	0.004516472	0.004487179	NA	NA	0.030026423	-0.075	-0.000911993	NA	-0.02451184	NA	NA	-0.055615746	NA	-0.064784053	NA	NA	-0.014744146	NA	NA	NA	0.00880853	-0.108313664	-0.013545072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.037919626	NA	NA	NA	NA
2018-04-30	NA	0.002042901	0.013082323	NA	-0.010878955	NA	NA	NA	-0.011312891	NA	NA	NA	NA	-0.025082237	0.018218551	0.120313242	0.052532833	0.014017456	0.013082323	NA	NA	0.095382463	-0.000422297	-0.002510269	NA	0.030238501	NA	NA	0.051625239	NA	0.08348135	NA	NA	0.013644366	NA	NA	NA	0.020220588	-0.036176471	0.00686553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.022709055	NA	NA	NA	NA
2018-05-31	NA	0.012572205	-0.066456693	NA	-0.02380318	NA	NA	NA	-0.082204155	NA	NA	NA	NA	-0.073386757	-0.010968493	0.005295488	-0.080510992	-0.007563902	-0.066456693	NA	NA	-0.025122419	-0.066328686	-0.010981469	NA	0.062422489	NA	NA	-0.068727273	NA	0.098770492	NA	NA	-0.006079027	NA	NA	NA	-0.00045045	-0.082392432	0.011286151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.089543057	NA	NA	NA	NA
2018-06-29	NA	-0.022147651	-0.007759784	NA	0.009113517	NA	NA	NA	0.005577428	NA	NA	NA	NA	-0.024806554	0.006713852	-0.007374631	-0.033925687	0.010512484	-0.007759784	NA	NA	-0.081458834	0.002714932	0.020356234	NA	0.028015564	NA	NA	-0.055447091	NA	-0.017157777	NA	NA	-0.051550896	NA	NA	NA	0.014871564	-0.022946458	-0.009765171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.034358156	NA	NA	NA	NA
2018-07-31	NA	-0.063143445	0.02516151	NA	0.105203841	NA	NA	NA	0.053507341	NA	NA	NA	NA	0.044807468	0.017679373	-0.025684568	0.048160535	0.057997399	0.02516151	NA	NA	0.039705183	0.041516245	0.104058037	NA	-0.017032551	NA	NA	0.035138487	NA	0.168121442	NA	NA	0.047904192	NA	NA	NA	0.027975133	0.029611981	0.034280347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0356623	NA	NA	NA	NA
2018-08-31	NA	-0.042124542	-0.007960199	NA	-0.02140099	NA	NA	NA	-0.044286157	NA	NA	NA	NA	-0.014742015	0.009683978	-0.049891068	-0.052648373	0.001720747	-0.007960199	NA	NA	0.008003659	-0.047227036	-0.004722793	NA	-0.007316134	NA	NA	-0.028753994	NA	0.023716699	NA	NA	0.024615385	NA	NA	NA	0.036717063	-0.016859504	0.008399546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.026704146	NA	NA	NA	NA
2018-09-28	NA	-0.060994264	0.037111334	NA	0.036610443	NA	NA	NA	0.004536617	NA	NA	NA	NA	0.02697801	0.049365695	-0.105021784	-0.006399461	0.00392638	0.037111334	NA	NA	-0.092558984	0.01273306	-0.018980813	NA	0.002327386	NA	NA	-0.00390625	NA	0.063154554	NA	NA	-0.005148005	NA	NA	NA	0.005416667	-0.133490249	0.02476362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.021902806	NA	NA	NA	NA
2018-10-31	NA	-0.103644879	-0.016118633	NA	0.023214358	NA	NA	NA	-0.134516129	NA	NA	NA	NA	-0.020309051	-0.002687725	-0.154752754	-0.135254237	0.020532877	-0.016118633	NA	NA	-0.10925	0.021329142	-0.014511041	NA	-0.109907121	NA	NA	-0.077605779	NA	-0.089850746	NA	NA	-0.153298836	NA	NA	NA	-0.02196436	-0.069654637	-0.073374341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.132260322	NA	NA	NA	NA
2018-11-30	NA	-0.068150841	0.027522936	NA	0.046318492	NA	NA	NA	0.017144987	NA	NA	NA	NA	0.030644434	0.056334679	-0.087905426	-0.065072521	0.020359281	0.027522936	NA	NA	-0.078304799	0.045284678	0.084933845	NA	0.034347826	NA	NA	0.017006042	NA	0.046572647	NA	NA	0.034377387	NA	NA	NA	0.05	0.03274244	-0.070886676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001612903	NA	NA	NA	NA
2018-12-31	NA	-0.146513896	-0.065369898	NA	-0.06994504	NA	NA	NA	-0.103334555	NA	NA	NA	NA	-0.014866638	-0.033937249	-0.047191758	-0.094339623	-0.063380282	-0.065369898	NA	NA	-0.040803898	-0.012197687	-0.042486231	NA	-0.071038251	NA	NA	-0.108910891	NA	-0.201817612	NA	NA	-0.079517479	NA	NA	NA	-0.081517353	-0.072495961	-0.024496045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003220612	NA	NA	NA	NA
2019-01-31	NA	0.158526135	0.066530194	NA	0.019289272	NA	NA	NA	0.060482223	NA	NA	NA	NA	0.063027075	0.094029387	0.048482735	0.140277778	0.075689223	0.066530194	NA	NA	0.082222222	0.04023845	0.054231717	NA	0.079638009	NA	NA	0.145185185	NA	0.096584217	NA	NA	0.014174913	NA	NA	NA	0.05887522	0.105160026	0.009678263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06741573	NA	NA	NA	NA
2019-02-28	NA	0.074704142	0.055662188	NA	0.062794659	NA	NA	NA	-0.021194605	NA	NA	NA	NA	0.031524008	0.050219233	-0.016966068	0.002436054	0.052656104	0.055662188	NA	NA	0.121149897	-0.054236594	0.080670304	NA	0.066638726	NA	NA	0.065114273	NA	-0.006444683	NA	NA	0.042457806	NA	NA	NA	0.036099585	0.021670607	0.032124352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015037594	NA	NA	NA	NA
2019-03-29	NA	-0.0770819	-0.001212121	NA	0.052076344	NA	NA	NA	-0.049606299	NA	NA	NA	NA	-0.01558389	0.008044627	-0.035532995	-0.059943297	0.050243471	-0.001212121	NA	NA	-0.051020408	0.053884441	-0.010638298	NA	-0.02632613	NA	NA	-0.004251012	NA	0.112792793	NA	NA	-0.053377182	NA	NA	NA	0.018822587	0.024296182	0.021586345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03037037	NA	NA	NA	NA
2019-04-30	NA	NA	-0.015473301	NA	-0.024436334	NA	NA	NA	0.136702568	NA	NA	NA	NA	0.009868421	0.088027509	0.103859649	0.190004308	0.026975764	-0.015473301	NA	NA	0.027295285	-0.015400411	-0.028613085	NA	0.077078289	NA	NA	0.0672901	NA	0.01392487	NA	NA	0.124532336	NA	NA	NA	0.028301887	0.104292169	0.046191646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.113227894	NA	NA	NA	NA
2019-05-31	NA	NA	0.003389831	NA	0.052300242	NA	NA	NA	-0.150145773	NA	NA	NA	NA	-0.033591205	-0.052610101	-0.183089638	-0.167270094	0.009131952	0.003389831	NA	NA	-0.00617284	0.001251303	-0.009380863	NA	-0.05207943	NA	NA	-0.074666667	NA	-0.00990099	NA	NA	-0.120484791	NA	NA	NA	0.001529052	-0.069894306	0.038515735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.033903778	NA	NA	NA	NA
2019-06-28	NA	NA	0.043918919	NA	0.026231017	NA	NA	NA	-0.005145798	NA	NA	NA	NA	0.045291763	0.070353968	0.087548638	0.017826087	0.027554652	0.043918919	NA	NA	0.118552525	0.020828994	0.040340909	NA	-0.016996047	NA	NA	-0.018731988	NA	0.062580645	NA	NA	0.058632802	NA	NA	NA	0.051908397	0.075146628	0.031207598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.113636364	NA	NA	NA	NA
2019-07-31	NA	NA	0.032950868	NA	0.026233184	NA	NA	NA	-0.018103448	NA	NA	NA	NA	-0.021563886	0.013022263	0.057602862	0.029047416	0.041163665	0.032950868	NA	NA	0.049251569	-0.00265252	-0.024212634	NA	0.004020909	NA	NA	0.048248374	NA	0.042501518	NA	NA	-0.059213885	NA	NA	NA	-0.031204644	-0.06137061	0.017982456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.12665066	NA	NA	NA	NA
2019-08-30	NA	NA	-0.003702649	NA	-0.040310247	NA	NA	NA	-0.085162423	NA	NA	NA	NA	0.010504634	-0.046317236	-0.092016238	-0.054379411	0.048279795	-0.003702649	NA	NA	-0.118959963	0.004909984	0.00988806	NA	-0.039247097	NA	NA	-0.066639984	NA	0.013686663	NA	NA	0.006239826	NA	NA	NA	-0.011985019	-0.057028696	-0.036622146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.046735395	NA	NA	NA	NA
2019-09-30	NA	NA	0.093767867	NA	-0.016733068	NA	NA	NA	0.080614203	NA	NA	NA	NA	0.05992662	0.010697867	-0.017883756	0.064091308	-0.023572076	0.093767867	NA	NA	-0.046226169	0.00468241	0.066321818	NA	0.030012505	NA	NA	0.056818182	NA	-0.031887389	NA	NA	0.047721758	NA	NA	NA	0.050796058	0.045839753	0.061940966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.041816871	NA	NA	NA	NA
2019-10-31	NA	NA	0.021955044	NA	0.01458671	NA	NA	NA	0.063499112	NA	NA	NA	NA	-0.000961538	0.050804527	0.035660091	0.049092409	-0.027483751	0.021955044	NA	NA	0.049561884	0.015197568	0.020790021	NA	0.036017807	NA	NA	0.037127206	NA	0.045994065	NA	NA	0.080802882	NA	NA	NA	0.034632035	0.086187845	0.046536113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.169550173	NA	NA	NA	NA
2019-11-29	NA	NA	0.003324808	NA	0.050433592	NA	NA	NA	0.012108559	NA	NA	NA	NA	0.042348412	-0.001209318	0.025641026	0.030672434	-0.00782891	0.003324808	NA	NA	-0.006522306	0.033133733	0.046164291	NA	0.01640625	NA	NA	0.008607199	NA	-0.036595745	NA	NA	0.041428571	NA	NA	NA	0.024755927	0.048151916	0.080080483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.029881657	NA	NA	NA	NA
2019-12-31	NA	NA	0.022431812	NA	0.011405605	NA	NA	NA	0.007425743	NA	NA	NA	NA	0.010156971	-0.014924122	-0.030357143	0.003815338	0.023864511	0.022431812	NA	NA	0.004989496	-0.001931994	0.029364049	NA	0.024212145	NA	NA	0.045384019	NA	0.049469965	NA	NA	0.080475537	NA	NA	NA	0.038448452	0	0.02533532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.060040218	NA	NA	NA	NA
2020-01-31	NA	NA	0.021441037	NA	0.006658791	NA	NA	NA	0.003685504	NA	NA	NA	NA	0.01416819	0.014946755	-0.064825046	-0.026985937	0.023120301	0.021441037	NA	NA	-0.040501698	0.04026326	0.026162333	NA	0.056285178	NA	NA	-0.061595547	NA	0.135241302	NA	NA	-0.025391452	NA	NA	NA	0.059960682	-0.040116467	-0.052688953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.035230352	NA	NA	NA	NA
2020-02-28	NA	NA	-0.094703442	NA	-0.133148405	NA	NA	NA	-0.13504692	NA	NA	NA	NA	-0.174042361	-0.115190593	-0.126033872	-0.15546875	-0.091952967	-0.094703442	NA	NA	-0.109477124	-0.044287309	-0.048686838	NA	-0.148134991	NA	NA	-0.116053776	NA	-0.054869006	NA	NA	-0.096396005	NA	NA	NA	-0.070788253	-0.134142231	-0.081319524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.037078652	NA	NA	NA	NA
2020-03-31	NA	NA	-0.128066864	NA	-0.064615385	NA	NA	NA	-0.144339623	NA	NA	NA	NA	-0.228721082	-0.265846226	-0.159756647	-0.255134135	-0.014264036	-0.128066864	NA	NA	-0.191131498	0.002725857	-0.042137552	NA	-0.076313595	NA	NA	-0.2341758	NA	-0.001569038	NA	NA	-0.151369534	NA	NA	NA	-0.046906188	-0.280459323	-0.111691023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.084889148	NA	NA	NA	NA
2020-04-30	NA	NA	-0.011131725	NA	0.119210526	NA	NA	NA	0.189636163	NA	NA	NA	NA	0.043293718	0.13012329	0.090909091	0.14331843	0.056855501	-0.011131725	NA	NA	0.062759924	0.00776699	0.152368111	NA	0.021670429	NA	NA	0.181366822	NA	0.121791514	NA	NA	0.060872027	NA	NA	NA	0.131937173	0.160670814	-0.006580494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.030921262	NA	NA	NA	NA
2020-05-29	NA	NA	-0.03220763	NA	-0.023865507	NA	NA	NA	-0.045412419	NA	NA	NA	NA	-0.116897206	-0.072821256	-0.05653884	-0.047577667	0.008545349	-0.03220763	NA	NA	-0.00604767	-0.03699422	-0.026766125	NA	-0.00353513	NA	NA	-0.017552534	NA	0.10086388	NA	NA	0.008273285	NA	NA	NA	0.062904718	0.063155442	0.105512184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017316017	NA	NA	NA	NA
2020-06-30	NA	NA	0.073344103	NA	0.004094905	NA	NA	NA	0.050970874	NA	NA	NA	NA	0.113329238	0.030823606	-0.020583637	0.109717153	0.010206047	0.073344103	NA	NA	0.080887616	-0.009803922	-0.003757139	NA	0.023946785	NA	NA	0.038751887	NA	0.053658537	NA	NA	0.119640021	NA	NA	NA	0.002320859	-0.020604998	0.009843783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.114893617	NA	NA	NA	NA
2020-07-31	NA	NA	0.052679109	NA	-0.075086962	NA	NA	NA	0.004157044	NA	NA	NA	NA	0.027034483	0.013154979	0.018621974	-0.011921891	0.054898971	0.052679109	NA	NA	-0.035430464	-0.001616488	-0.008749434	NA	0.059333045	NA	NA	0.075823643	NA	0.142109501	NA	NA	0.119148936	NA	NA	NA	0.092908828	-0.000223814	0.096842551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.135768811	NA	NA	NA	NA
2020-08-31	NA	NA	-0.028595939	NA	0.013746596	NA	NA	NA	0.026218951	NA	NA	NA	NA	-0.011818426	0.071654676	0.003395142	0.04847098	-0.016443802	-0.028595939	NA	NA	0.03192585	0.020441206	-0.045807335	NA	-0.028618152	NA	NA	-0.031749606	NA	-0.025731406	NA	NA	-0.016899028	NA	NA	NA	-0.002383475	0.065368256	0.010046368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.028324532	NA	NA	NA	NA
2020-09-30	NA	NA	-0.053871063	NA	0.029806831	NA	NA	NA	-0.092335276	NA	NA	NA	NA	-0.0690405	-0.068474758	0.114003123	-0.1	0.007716333	-0.053871063	NA	NA	0.029274784	-0.023800079	0.021371611	NA	0.041245791	NA	NA	-0.028139535	NA	0.031837916	NA	NA	0.013751612	NA	NA	NA	0.051499867	NA	0.038255547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.047152194	NA	NA	NA	NA
2020-10-30	NA	NA	-0.063472309	NA	-0.116645963	NA	NA	NA	0.04345679	NA	NA	NA	NA	-0.072992701	-0.11934275	-0.094158879	-0.05180776	-0.060164084	-0.063472309	NA	NA	-0.06043956	-0.043071922	-0.082136165	NA	-0.077607114	NA	NA	-0.069633884	NA	-0.030154278	NA	NA	-0.061890632	NA	NA	NA	-0.050239838	NA	-0.042004422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009808292	NA	NA	NA	NA
2020-11-30	NA	NA	0.236877076	NA	0.139924061	NA	NA	NA	0.245622338	NA	NA	NA	NA	0.318740157	0.339116203	0.183389218	0.361892583	-0.007759457	0.236877076	NA	NA	0.320605435	0.021443737	0.029261654	NA	0.134092901	NA	NA	0.236368313	NA	-0.00253073	NA	NA	0.091278807	NA	NA	NA	-0.031632111	NA	0.044615385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018101545	NA	NA	NA	NA
2020-12-31	NA	NA	0.002954607	NA	0.017517888	NA	NA	NA	-0.04825228	NA	NA	NA	NA	-0.005732028	0.003666585	0.050566696	-0.026461801	0.022482893	0.002954607	NA	NA	0.048450117	-0.004364997	0.014710744	NA	0.032457496	NA	NA	0.007697108	NA	0.033345415	NA	NA	0.026501035	NA	NA	NA	0.025528411	NA	0.023564065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.055507372	NA	NA	NA	NA
2021-01-29	NA	NA	-0.046063203	NA	-0.023642095	NA	NA	NA	0.027944112	NA	NA	NA	NA	-0.055248619	-0.009011203	0.066390041	0.030688295	-0.043594646	-0.046063203	NA	NA	0.029565217	0.013361169	0.000651572	NA	0.013847305	NA	NA	-0.003922378	NA	-0.000350754	NA	NA	0.062525212	NA	NA	NA	-0.037473233	NA	-0.018705036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.004108463	NA	NA	NA	NA
2021-02-26	NA	NA	0.042953397	NA	-0.029057494	NA	NA	NA	0.095145631	NA	NA	NA	NA	0.086193745	0.111575326	0.055252918	0.116546151	-0.050379848	0.042953397	NA	NA	0.056708494	-0.059538525	-0.029952792	NA	-0.042081949	NA	NA	0.039585492	NA	0.006666667	NA	NA	-0.008352316	NA	NA	NA	-0.046996663	NA	-0.017228739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.009075908	NA	NA	NA	NA
